,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
4867,B168E5EC,,,6760.00,166.00,0.00,31.00,49.00,6.00,0.50,13.00,3.00,0.00,34.00,1.00,0.00,0.00,1.00,50.00,6.00,297220.66,1.00,0.00,29.00,156.00,36013062.00,2374.00,2586.00,136396.00,4982884.00,0.00,1.00,14120.06,0.04,0.08,679.86,27674.92,101.00,560.00
4868,B17D8874,0.00,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,B17FDE9C,0.00,152,6564.00,45.00,0.00,21.00,286.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.00,0.00,47.00,50.00,3.00,1667001.53,2.00,0.00,7.00,40.00,51943725.00,0.00,0.00,0.00,23645255.00,31.00,1.00,214815.96,0.00,0.00,361.48,52725.73,101.00,567.00
4870,B18085F2,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,B18DF6F3,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,B19095ED,,,113100.00,749.00,0.00,497.00,2384.00,249.00,0.92,302.00,29.00,0.00,93.00,35.00,31.00,0.00,45.00,50.00,8.00,156219.69,2.00,0.00,717.00,609.00,333945231.00,21530.00,21541.00,162787.00,71906961.00,0.00,1.00,554778.36,0.33,0.40,41.60,6280.83,101.00,560.00
4873,B1934034,0.00,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,B1A19A7F,,,1214.00,5.00,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,2.00,196101.14,2.00,0.00,4.00,5.00,45057818.00,0.00,0.00,0.00,31474576.00,0.00,0.00,236.60,0.00,0.00,173.77,41865.03,101.00,560.00
4875,B1A481EA,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,B1A92155,0.00,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,B1B07278,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,B1B484EF,,,35608.00,41.00,64.00,3.00,666.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,24.00,0.00,1.00,50.00,9.00,1377242.86,2.00,0.00,6.00,42.00,10949974.00,0.00,0.00,0.00,6487637.00,6.00,1.00,133440.05,0.00,0.00,90.52,78586.45,101.00,506.00
4879,B1E1268B,,,53070.00,110.00,105.00,66.00,1033.00,3.00,0.50,0.00,0.00,0.00,0.00,21.00,33.00,0.00,1.00,50.00,1.00,593894.34,1.00,0.00,23.00,95.00,8162620.00,10.00,0.00,130000.00,6801874.00,0.00,1.00,145598.55,0.03,0.00,81.19,39127.34,101.00,522.00
4880,B1FB31FF,,,89518.00,464.00,1.00,416.00,1020.00,3.00,0.00,0.00,8.00,0.00,0.00,5.00,42.00,0.00,50.00,50.00,2.00,283372.13,1.00,0.00,93.00,387.00,182052474.00,6585.00,0.00,138304.00,435206522.00,0.00,1.00,7585666.05,0.01,0.00,52.22,10073.43,101.00,560.00
4881,B1FE73EF,,,31200.00,87.00,54.00,28.00,323.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,50.00,3.00,199813.67,2.00,0.00,10.00,74.00,2530259.00,2.00,510.00,130000.00,2209639.00,0.00,1.00,13693.05,0.01,0.01,66.49,23833.43,101.00,506.00
4882,B20A8F9B,,,46947.00,661.00,5.00,377.00,1213.00,270.00,0.73,133.00,27.00,0.00,12.60,10.00,30.00,0.00,47.00,50.00,3.00,332585.01,2.00,0.00,564.00,562.00,113700106.00,32293.00,24472.00,155585.00,282239733.00,60.00,1.00,834489.87,0.41,0.20,102.21,7239.85,101.00,560.00
4883,B2255307,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,B22E02EB,0.00,150,35684.00,217.00,1.00,122.00,772.00,18.00,0.38,0.00,20.00,0.00,0.00,0.00,14.00,0.00,50.00,50.00,6.00,748641.61,1.00,0.00,30.00,163.00,68443026.00,1629.00,0.00,145283.00,165139724.00,0.00,1.00,1019684.00,0.08,0.00,125.49,20627.94,101.00,560.00
4885,B2504E41,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,B26827F0,,,75313.00,1357.00,1.00,675.00,1771.00,296.00,0.65,545.00,51.00,0.00,171.00,0.00,86.00,0.00,50.00,50.00,9.00,359705.41,2.00,0.00,1052.00,1088.00,126875033.00,10208.00,12031.00,158513.00,72434823.00,20.00,1.00,396984.62,0.22,0.40,60.37,3350.14,101.00,560.00
4887,B2724AA0,,,148771.00,1184.00,2.00,1005.00,2633.00,44.00,0.63,486.00,108.00,0.00,0.00,4.00,65.00,0.00,50.00,50.00,6.00,148806.06,2.00,0.00,1040.00,996.00,31979601.00,1358.00,29417.00,139855.00,16619802.00,0.00,1.00,61428.91,0.04,0.41,32.13,4014.06,101.00,560.00
4888,B2888006,,,28593.00,705.00,37.00,136.00,388.00,552.00,1.88,18.00,0.00,0.00,13.00,1.00,51.00,0.00,1.00,50.00,9.00,575629.45,2.00,0.00,469.00,609.00,155517569.00,18016.00,9610.00,190586.00,274924043.00,0.00,1.00,1274260.40,0.78,0.03,157.96,6406.17,101.00,560.00
4889,B28A102A,,,37480.00,658.00,2.00,206.00,478.00,18.00,0.80,38.00,7.00,0.00,0.00,1.00,8.00,0.00,45.00,50.00,7.00,122690.66,1.00,0.00,72.00,506.00,33119781.00,2782.00,5754.00,149288.00,51327090.00,0.00,1.00,111214.39,0.03,0.06,119.82,6822.19,101.00,560.00
4890,B28F9418,1.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,B2A99DF0,,,88823.00,334.00,34.00,378.00,2587.00,12.00,1.40,0.00,19.00,0.00,7.66,25.00,409.00,0.00,7.00,50.00,9.00,168257.75,1.00,0.00,93.00,249.00,86205378.00,2455.00,0.00,149083.00,2143529708.00,53.00,1.00,20054442.63,0.04,0.00,51.96,13760.50,101.00,557.00
4892,B2AA2376,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,B2AA3CF5,,,66728.00,302.00,0.00,267.00,3116.00,0.00,0.00,3.00,4.00,0.00,4.96,22.00,692.00,0.00,50.00,50.00,2.00,180522.41,1.00,0.00,56.00,249.00,251595643.00,0.00,336.00,0.00,3265057481.00,0.00,1.00,28789877.24,0.00,0.01,66.67,14707.47,101.00,557.00
4894,B2B57F3A,0.00,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,B2B6B6EF,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,B2CF2D5F,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,B2DD30FE,,,98998.00,666.00,16.00,564.00,1717.00,63.00,0.97,107.00,44.00,0.00,213.00,24.00,19.00,0.00,1.00,50.00,1.00,243341.43,2.00,0.00,419.00,470.00,39607542.00,5039.00,13824.00,154333.00,182845964.00,0.00,1.00,1531702.18,0.09,0.16,48.44,7184.62,101.00,567.00
4898,B2DD9EEF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4899,B2E05263,,,62489.00,134.00,36.00,164.00,1121.00,0.00,0.00,35.00,9.00,0.00,247.00,7.00,23.00,0.00,15.00,50.00,9.00,442890.90,2.00,0.00,81.00,115.00,82478249.00,0.00,5503.00,0.00,125083964.00,0.00,1.00,3674704.50,0.00,0.26,74.80,34824.68,101.00,557.00
4900,B2F0956B,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,B2F36747,0.00,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,B2FFEAFA,,,39320.00,272.00,0.00,262.00,1147.00,15.00,4.00,123.00,15.00,0.00,9.44,5.00,31.00,0.00,39.00,50.00,6.00,686504.78,1.00,0.00,341.00,230.00,74975835.00,13934.00,21784.00,144458.00,285977242.00,113.00,1.00,1853482.70,0.06,0.45,118.72,17147.95,101.00,557.00
4903,B301EBFA,0.00,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,B320D643,,,62728.00,376.00,0.00,329.00,1015.00,12.00,2.00,43.00,31.00,0.00,5.04,13.00,133.00,0.00,50.00,50.00,2.00,530648.75,1.00,0.00,147.00,304.00,48089986.00,4083.00,11484.00,144581.00,38574955.00,0.00,0.00,898463.43,0.03,0.11,74.66,12455.42,101.00,560.00
4905,B321EBAA,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,B34A89A3,,,26056.00,182.00,19.00,137.00,579.00,0.00,0.00,17.00,12.00,0.00,0.00,1.00,16.00,0.00,1.00,50.00,3.00,1656866.64,2.00,0.00,83.00,133.00,18385735.00,0.00,2854.00,0.00,12968884.00,0.00,1.00,142722.02,0.00,0.09,183.75,26266.07,101.00,560.00
4907,B34CACEC,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,B359CDEE,0.00,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,B36607FD,,,154269.00,464.00,63.00,390.00,3329.00,3.00,0.00,0.00,34.00,0.00,43.50,61.00,53.00,0.00,1.00,50.00,7.00,134177.94,2.00,0.00,39.00,448.00,89296824.00,6345.00,0.00,130000.00,130279965.00,5.00,1.00,3829270.04,0.01,0.00,31.00,10304.56,101.00,506.00
4910,B37F5648,,,25317.00,109.00,42.00,43.00,639.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,1.00,50.00,1.00,1532584.03,2.00,0.00,8.00,97.00,44087450.00,0.00,0.00,0.00,26821203.00,0.00,1.00,586196.20,0.00,0.00,158.81,36843.86,101.00,522.00
4911,B3A57393,0.00,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,B3A66B18,,,8113.00,235.00,0.00,116.00,102.00,18.00,8.00,178.00,0.00,0.00,0.00,0.00,5.00,0.00,50.00,50.00,9.00,187738.35,2.00,9.00,248.00,202.00,21608134.00,1037.00,2055.00,155000.00,2951449.00,0.00,1.00,10080.62,0.08,0.76,585.67,20218.03,161.00,502.00
4913,B3DF5CF4,0.00,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,B3E038E7,0.00,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,B3F01E25,,,837.00,5.00,0.00,8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,2.00,294540.14,1.00,0.00,3.00,6.00,121195881.00,0.00,0.00,0.00,5785348.00,0.00,0.00,7227383.40,0.00,0.00,671.36,112193.80,101.00,506.00
4916,B3F1F152,0.00,268+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,B3FF441D,0.00,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,B4003AF7,,,114964.00,880.00,64.00,445.00,2565.00,208.00,0.64,0.00,40.00,0.00,0.00,0.00,295.00,0.00,1.00,50.00,6.00,253522.98,1.00,0.00,199.00,711.00,66895723.00,28743.00,0.00,158898.00,711524255.00,0.00,1.00,1485515.75,0.24,0.00,41.38,5401.49,101.00,560.00
4919,B40B6FF1,,,28357.00,84.00,0.00,39.00,279.00,20.00,2.33,0.00,1.00,0.00,0.00,2.00,2.00,0.00,50.00,50.00,1.00,2491930.96,1.00,0.00,26.00,82.00,204961072.00,23553.00,0.00,155660.00,166424604.00,2.00,1.00,710460.89,0.24,0.00,159.01,53676.50,101.00,510.00
4920,B40CD4F2,0.00,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,B4112A0A,,,54719.00,332.00,4.00,226.00,1046.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,36.00,0.00,1.00,50.00,8.00,437510.28,1.00,0.00,37.00,273.00,27605884.00,0.00,0.00,0.00,24725905.00,1.00,1.00,232505.07,0.00,0.00,71.24,11728.86,101.00,567.00
4922,B4364D57,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,B444DD38,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,B445FEED,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,B449B19C,0.00,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,B4575B54,,,4058.00,24.00,0.00,12.00,72.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.00,0.00,45.00,50.00,6.00,1222026.25,1.00,0.00,3.00,22.00,60604240.00,0.00,0.00,0.00,51299958.00,0.00,1.00,2291770.38,0.00,0.00,729.70,123316.78,101.00,567.00
4927,B45A31FA,,,22945.00,84.00,1.00,104.00,248.00,3.00,0.50,49.00,9.00,0.00,75.00,0.00,17.00,0.00,50.00,50.00,6.00,1294938.00,1.00,0.00,101.00,63.00,64695049.00,16106.00,19136.00,144221.00,29567789.00,12.00,0.00,323238.12,0.04,0.58,192.99,52660.74,101.00,506.00
4928,B45E24EE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,B46DCBD7,,,83073.00,264.00,62.00,100.00,1527.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,1.00,50.00,6.00,332618.48,1.00,0.00,43.00,204.00,16281652.00,0.00,0.00,0.00,27131365.00,0.00,1.00,140221.25,0.00,0.00,57.50,18093.80,101.00,522.00
4930,B4787CBF,,,77443.00,422.00,1.00,322.00,1107.00,96.00,0.88,50.00,21.00,0.00,0.00,11.00,18.00,0.00,50.00,50.00,2.00,395605.36,1.00,0.00,200.00,336.00,34164647.00,23843.00,4296.00,149451.00,85924603.00,31.00,0.00,193718.74,0.23,0.12,42.49,7793.07,101.00,560.00
4931,B48813F0,,,120055.00,317.00,1.00,478.00,4740.00,51.00,1.22,55.00,33.00,0.00,2.30,70.00,881.00,0.00,50.00,50.00,9.00,82597.41,2.00,0.00,369.00,248.00,28999318.00,5034.00,3047.00,152929.00,117246559.00,0.00,1.00,6414845.84,0.16,0.17,39.76,15022.43,101.00,567.00
4932,B48C4AEE,0.00,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,B48DE8DB,0.00,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934,B4997B25,,,335.00,3.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,50.00,3.00,437.29,2.00,0.00,2.00,4.00,5436126.00,0.00,0.00,0.00,3395115.00,4.00,1.00,16231.33,0.00,0.00,9.53,1042.20,101.00,522.00
4935,B4A0B8F3,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,B4A8C968,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4937,B4BA33FA,0.00,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,B4E55826,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,B4EF24D2,0.00,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4940,B5035491,,,2293.00,23.00,0.00,22.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,45.00,50.00,3.00,2867478.10,1.00,0.00,4.00,21.00,41283579.00,0.00,0.00,0.00,109354799.00,5.00,1.00,4810649.70,0.00,0.00,1629.45,162389.98,101.00,560.00
4941,B519ECCC,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,B5350FEC,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,B557A0EC,1.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,B5693EF0,,,245010.00,1141.00,4.00,746.00,3276.00,150.00,0.60,252.00,49.00,0.00,8.35,449.00,79.00,0.00,9.00,50.00,6.00,140368.41,2.00,0.00,729.00,904.00,374312360.00,20467.00,25567.00,154495.00,925792861.00,375.00,1.00,756524.42,0.13,0.22,19.46,4157.40,101.00,567.00
4945,B57F87F6,,,43344.00,415.00,1.00,406.00,849.00,29.00,2.62,245.00,21.00,0.00,67.00,0.00,86.00,0.00,32.00,50.00,1.00,471744.58,1.00,0.00,604.00,333.00,115111589.00,7225.00,17196.00,155174.00,1511863114.00,0.00,1.00,5115549.50,0.07,0.59,109.67,11454.51,101.00,560.00
4946,B5958982,0.00,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,B5AE52EF,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,B5B2A1D4,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,B5B2DDFD,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,B5BCBBED,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,B5BD47B2,,,2235.00,3.00,16.00,1.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00,6.00,590.39,0.00,0.00,2.00,4.00,46261333.00,0.00,0.00,0.00,26903147.00,0.00,1.00,74224.33,0.00,0.00,6.12,2502.10,101.00,506.00
4952,B5C8C2F8,,,596.00,4.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,50.00,9.00,663929.89,2.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,4430719.00,0.00,1.00,3901.50,0.00,0.00,1119.64,166738.27,152.00,537.00
4953,B5DC9DF9,,,80438.00,1745.00,48.00,765.00,1689.00,151.00,0.45,610.00,70.00,0.00,0.00,0.00,36.00,0.00,1.00,50.00,1.00,170404.92,1.00,0.00,1086.00,1467.00,92503348.00,13841.00,9705.00,151121.00,542277691.00,4.00,1.00,312785.78,0.09,0.35,58.17,2677.72,101.00,560.00
4954,B5EA7425,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,B5EDA140,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,B5EF4F2A,,,71605.00,600.00,0.00,624.00,1687.00,0.00,0.00,858.00,1.00,0.00,18.56,30.00,412.00,2.00,50.00,50.00,5.00,228269.57,2.00,0.00,1015.00,523.00,411680281.00,0.00,45990.00,0.00,2055434316.00,0.00,1.00,10291110.08,0.00,1.43,66.61,7938.61,101.00,574.00
4957,B5EFB5FE,,,46982.00,193.00,102.00,115.00,1028.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,77.00,0.00,1.00,50.00,3.00,431563.90,1.00,0.00,23.00,168.00,54813214.00,0.00,0.00,0.00,127677351.00,0.00,1.00,2304581.38,0.00,0.00,95.99,23363.61,101.00,506.00
4958,B5F85BD6,,,81475.00,371.00,35.00,238.00,1391.00,58.00,0.81,1.00,18.00,0.00,0.00,8.00,149.00,0.00,1.00,50.00,1.00,327468.80,2.00,0.00,87.00,319.00,47068262.00,26290.00,3527.00,155920.00,79613185.00,0.00,1.00,919091.41,0.16,0.00,58.58,12862.46,101.00,506.00
4959,B5FDD7EF,,,55955.00,426.00,58.00,310.00,1269.00,65.00,0.27,135.00,25.00,0.00,0.00,59.00,101.00,0.00,1.00,50.00,7.00,247709.60,2.00,0.00,287.00,308.00,17278917.00,2530.00,5599.00,142471.00,97549150.00,0.00,1.00,758002.87,0.15,0.32,75.84,9956.24,101.00,506.00
4960,B60BFA24,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,B6108752,,,27829.00,236.00,0.00,181.00,758.00,4.00,0.00,63.00,17.00,0.00,66.00,10.00,47.00,0.00,50.00,50.00,7.00,670300.26,2.00,0.00,131.00,177.00,54905871.00,5970.00,8323.00,130000.00,208697458.00,0.00,0.00,3609378.10,0.02,0.27,127.33,15014.57,101.00,567.00
4962,B6121F8E,0.00,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,B612E9C4,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,B62210EF,,,133379.00,1001.00,69.00,525.00,2159.00,14.00,1.80,123.00,44.00,0.00,154.00,0.00,96.00,0.00,1.00,50.00,1.00,106223.13,2.00,0.00,309.00,764.00,40215886.00,1265.00,4682.00,152455.00,43393923.00,91.00,1.00,308684.43,0.01,0.12,35.77,4764.59,101.00,560.00
4965,B62F8C47,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,B636AEF0,0.00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,B6377712,,,873.00,6.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,50.00,2.00,1107.16,1.00,0.00,2.00,6.00,15305632.00,0.00,0.00,0.00,2433114.00,0.00,1.00,14.50,0.00,0.00,8.78,1223.16,101.00,506.00
4968,B642970E,,,80434.00,589.00,0.00,225.00,936.00,361.00,1.19,18.00,8.00,0.00,0.00,89.00,128.00,0.00,34.00,50.00,8.00,251144.65,1.00,0.00,367.00,504.00,141458879.00,58241.00,7417.00,173744.00,1864974021.00,0.00,1.00,4263587.64,0.61,0.03,59.43,8103.64,101.00,560.00
4969,B66601FE,0.00,247,86347.00,567.00,2.00,518.00,1842.00,123.00,0.56,106.00,21.00,0.00,61.67,17.00,114.00,0.00,50.00,50.00,3.00,170555.37,1.00,0.00,407.00,469.00,45384022.00,9367.00,20469.00,148328.00,342216503.00,20.00,1.00,2234159.12,0.22,0.19,55.27,8402.83,101.00,567.00
4970,B6707AEE,0.00,270+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,B6859FF4,,,28.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,9.00,219393.49,2.00,9.00,1.00,4.00,0.00,0.00,0.00,0.00,2282288.00,0.00,0.00,0.00,0.00,0.00,9265.57,85680.73,0.00,0.00
4972,B68874F6,,,54739.00,958.00,6.00,505.00,1348.00,68.00,1.06,160.00,24.00,0.00,0.00,0.00,58.00,0.00,50.00,50.00,1.00,150977.39,2.00,0.00,338.00,811.00,80757673.00,5699.00,12107.00,154461.00,423216202.00,0.00,1.00,2061146.30,0.07,0.17,87.31,4985.98,101.00,557.00
4973,B6A05C56,,,158732.00,1431.00,0.00,1082.00,2249.00,81.00,1.08,1383.00,110.00,0.00,13.27,2.00,79.00,0.00,5.00,50.00,3.00,71691.72,1.00,0.00,1688.00,1129.00,231726025.00,14352.00,28139.00,152179.00,141102470.00,44.00,1.00,283235.41,0.06,0.97,30.06,3332.25,101.00,560.00
4974,B6AC3D1D,0.00,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,B6BACD89,,,59152.00,588.00,1.00,337.00,845.00,100.00,0.52,0.00,55.00,0.00,0.00,2.00,46.00,0.00,50.00,50.00,5.00,429296.04,2.00,0.00,110.00,440.00,68844620.00,6186.00,0.00,145555.00,49794969.00,36.00,1.00,114166.12,0.17,0.00,80.30,8073.78,101.00,567.00
4976,B6BE8CFD,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,B6BFD1C6,,,24556.00,123.00,57.00,97.00,561.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,12.00,0.00,1.00,50.00,7.00,234131.69,1.00,0.00,42.00,107.00,3055194.00,0.00,0.00,0.00,12512134.00,0.00,1.00,102240.55,0.00,0.00,176.08,35088.77,101.00,506.00
4978,B6C168F4,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,B6D9BBEB,,,46436.00,590.00,0.00,171.00,1374.00,42.00,4.25,142.00,4.00,0.00,0.00,9.00,7.00,0.00,50.00,50.00,9.00,245992.29,1.00,0.00,300.00,500.00,124337125.00,27309.00,6648.00,165543.00,228032209.00,24.00,1.00,2353818.91,0.07,0.24,103.09,8112.40,101.00,557.00
4980,B6DBE4F2,,,55907.00,313.00,0.00,62.00,1217.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,43.00,0.00,1.00,50.00,2.00,123984.88,2.00,0.00,25.00,268.00,160371284.00,0.00,0.00,0.00,54629661.00,0.00,1.00,317813.82,0.00,0.00,85.15,15192.97,101.00,560.00
4981,B6E412A1,0.00,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,B6EB02FB,0.00,273+,56633.00,296.00,47.00,297.00,706.00,0.00,0.00,0.00,24.00,0.00,0.00,9.00,10.00,0.00,1.00,50.00,3.00,264002.71,2.00,0.00,20.00,259.00,115335232.00,0.00,0.00,0.00,247356619.00,0.00,1.00,4957923.07,0.00,0.00,82.39,15754.70,101.00,560.00
4983,B709680C,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,B71C7C99,0.00,273+,127443.00,680.00,1.00,655.00,2390.00,102.00,1.49,85.00,7.00,0.00,18.88,51.00,281.00,0.00,50.00,50.00,3.00,169871.18,1.00,0.00,420.00,548.00,114519445.00,9342.00,12593.00,179797.00,1134900431.00,32.00,1.00,7336015.54,0.15,0.12,37.62,7047.89,101.00,510.00
4985,B72C4198,,,89155.00,547.00,9.00,594.00,2210.00,0.00,0.00,226.00,21.00,0.00,14.31,15.00,20.00,0.00,13.00,50.00,2.00,207300.80,2.00,0.00,538.00,433.00,215192266.00,0.00,16493.00,0.00,3048967198.00,17.00,1.00,10367604.14,0.00,0.41,53.42,8702.91,101.00,557.00
4986,B741FFF0,0.00,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,B745EDFC,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,B75C4201,,,37381.00,577.00,0.00,457.00,1273.00,35.00,1.06,644.00,15.00,0.00,4.74,0.00,107.00,0.00,45.00,50.00,6.00,473399.51,1.00,0.00,1249.00,513.00,323125245.00,8875.00,24282.00,160580.00,90089653.00,0.00,1.00,1009892.16,0.06,1.12,82.11,5318.19,101.00,557.00
4989,B76546FE,0.00,274+,63874.00,493.00,0.00,301.00,1711.00,128.00,0.94,74.00,24.00,0.00,0.00,9.00,153.00,0.00,50.00,50.00,5.00,331373.33,2.00,0.00,273.00,416.00,197538796.00,10523.00,9685.00,159715.00,324158387.00,0.00,1.00,3650429.43,0.26,0.15,73.33,9498.91,101.00,557.00
4990,B76B48B0,,,162038.00,1434.00,4.00,783.00,2582.00,147.00,0.58,563.00,73.00,0.00,86.00,1.00,199.00,0.00,1.00,50.00,2.00,177193.66,1.00,0.00,1072.00,1072.00,429094777.00,5803.00,17604.00,146308.00,161370325.00,0.00,1.00,425443.83,0.10,0.39,28.48,3214.10,101.00,560.00
